date,file,metric,value_current_month_kDH,value_year_ago_kDH,monthly_var_pct,annual_var_pct
2023-01-01,Indicateurs__janvier_2023.pdf,Depot_vue,6920579.0,7015086.0,-13.0,317.0
2023-01-01,Indicateurs__janvier_2023.pdf,Depot_investissement,2368002.0,2303419.0,28.0,346.0
2023-01-01,Indicateurs__janvier_2023.pdf,Mourabaha_immobiliere,14752476.0,14634522.0,8.0,203.0
2023-01-01,Indicateurs__janvier_2023.pdf,Mourabaha_automobile,1237662.0,1226435.0,9.0,21.0
2023-01-01,Indicateurs__janvier_2023.pdf,Mourabaha_equipement,1631476.0,1536206.0,62.0,1090.0
2023-01-01,Indicateurs__janvier_2023.pdf,Salam,103752.0,104752.0,-10.0,458.0
2022-11-01,Indicateurs_a__publier_FP_-_novembre_2022.pdf,Depot_vue,6389032.0,5275435.0,3.9,28.7
2022-11-01,Indicateurs_a__publier_FP_-_novembre_2022.pdf,Depot_investissement,2272328.0,1721623.0,0.2,30.0
2022-11-01,Indicateurs_a__publier_FP_-_novembre_2022.pdf,Mourabaha_immobiliere,14457187.0,12104651.0,1.4,21.5
2022-11-01,Indicateurs_a__publier_FP_-_novembre_2022.pdf,Mourabaha_automobile,1239046.0,1178308.0,1.4,4.0
2022-11-01,Indicateurs_a__publier_FP_-_novembre_2022.pdf,Mourabaha_equipement,1441830.0,747759.0,5.9,119.4
2022-11-01,Indicateurs_a__publier_FP_-_novembre_2022.pdf,Salam,92080.0,20580.0,0.0,396.0
2021-04-01,Indicateurs_BP_à_fin_AVRIL_2021.pdf,Depot_vue,4304981.0,3806912.0,32.0,618.0
2021-04-01,Indicateurs_BP_à_fin_AVRIL_2021.pdf,Depot_investissement,1268802.0,949574.0,47.0,1254.0
2021-04-01,Indicateurs_BP_à_fin_AVRIL_2021.pdf,Mourabaha_immobiliere,9877690.0,8550952.0,44.0,552.0
2021-04-01,Indicateurs_BP_à_fin_AVRIL_2021.pdf,Mourabaha_automobile,1053442.0,967557.0,16.0,336.0
2021-04-01,Indicateurs_BP_à_fin_AVRIL_2021.pdf,Mourabaha_equipement,308809.0,231250.0,104.0,2053.0
2021-04-01,Indicateurs_BP_à_fin_AVRIL_2021.pdf,Mourabaha_hors,11239941.0,9749760.0,43.0,549.0
2021-04-01,Indicateurs_BP_à_fin_AVRIL_2021.pdf,Salam,1300.0,1300.0,0.0,0.0
2021-05-01,Indicateurs_BP_à_fin_MAI_2021.pdf,Depot_vue,4406962.0,3806911.0,24.0,609.0
2021-05-01,Indicateurs_BP_à_fin_MAI_2021.pdf,Depot_investissement,1376924.0,949574.0,85.0,138.0
2021-05-01,Indicateurs_BP_à_fin_MAI_2021.pdf,Mourabaha_immobiliere,10150632.0,8550952.0,28.0,561.0
