date,Global,Résidentiel,Appartement,Maison,Villa,Terrains,Biens à usage professionnel,Local commercial,Bureau
2006-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2006-04-01,99.69461639835644,99.5733517090177,99.29841085826389,101.5703347328622,101.0661779691598,100.2233386148584,101.0730579275759,101.255828984051,99.90404934118935
2006-07-01,99.26924277300502,99.21092894723796,98.75987173821656,101.7793263531283,101.3263046077187,100.0611479570718,99.65887182787938,99.94535191091695,99.00153231827214
2006-10-01,99.636906067,99.5511218867728,99.01239094641423,101.3006840982601,102.8503363961566,100.1161722707899,101.9826426516326,101.4078217692391,108.5073274878264
2007-01-01,100.579656995641,100.7126393384148,100.1331000009457,103.4942064886587,103.9714208096747,100.4549576244048,102.2234023779428,101.9834077507256,107.3444580766517
2007-04-01,101.6535758899498,101.9103996804045,101.0366896413299,106.0696874678084,104.3467881030752,101.4864634982631,102.0516578142449,102.2265081167209,104.8763448393957
2007-07-01,102.3773214613045,102.7524770373224,101.7807185801244,107.9029852882486,106.2165324396728,102.3210784409311,102.01369411238,101.7006459113187,106.386463199644
2007-10-01,106.1774348451525,107.5028643161434,106.6663941187013,108.3316143133924,109.0492534798729,102.5964830147526,103.9414597647398,103.555546246462,109.784596995964
2008-01-01,103.0307377343271,103.3698488853243,102.3159212349931,108.3098366947975,108.1262932706963,102.7933530914818,104.9796003584708,103.8570725956258,115.019493607456
2008-04-01,103.0932396395967,103.5617960767949,102.2250792405131,109.0477698798505,113.1542915200617,102.9037499236422,103.8627449004778,103.7805581393956,107.1206739115555
2008-07-01,104.168006154514,104.7214324797091,103.3711929921753,110.7976503263508,110.2067715339654,103.7985137920678,103.9470083820085,103.2405475333778,111.0828612688295
2008-10-01,104.2938542121864,104.8791703304331,103.9424656005456,106.9195755680576,108.8886168521292,103.2379898149144,105.6716997072422,104.9853418643977,113.0506850784619
2009-01-01,104.7833292439767,105.3980380545013,104.4866489809612,107.5989009431656,107.8016703668682,104.769529252547,103.440268027303,103.2828083833255,107.673369574148
2009-04-01,104.3298882316023,105.0140260645303,103.6275597732812,111.3239486521009,112.3824077313023,103.9491464672006,103.6425551176734,103.5947375742623,106.3348426726234
2009-07-01,103.9247686625273,104.8137889357906,103.7817880619571,108.2738441801765,111.6676750950339,103.2977183939139,103.0196385743389,102.8442473837545,106.2923814790896
2009-10-01,104.667274134255,105.613585263302,104.5913589921476,107.780187381302,115.1388138690712,104.2084741630238,104.0637710165743,103.7741121338681,107.6652055353171
2010-01-01,104.1237953517071,104.7482355187756,103.7721702500701,107.0096550941354,109.9484842920563,104.1779517865931,105.2068746418586,105.2644953793135,107.9665926894874
2010-04-01,104.3343179380679,104.834902729131,103.7108945844431,107.9308700422523,111.9586226700253,105.6630868725933,104.297104362138,104.5545133725172,105.8499360408586
2010-07-01,104.3153176866593,105.0604137832269,104.0259660610315,108.1927580379731,111.8300857942509,104.6767483591204,103.5246129863584,103.5662050048115,102.9154270132567
2010-10-01,104.3178547543719,105.0176943104414,103.9895451181636,109.0730246188314,112.3975895983409,105.0005813635256,104.0440351567526,103.6296717632057,109.3052651327683
2011-01-01,104.7070366999743,105.1591390613358,104.1247036287535,108.656417050129,115.9708177785288,106.04592898318,105.4630487196471,105.2890729064637,109.81128527482
2011-04-01,105.331630293613,105.8110656887269,104.6195047142587,109.6875449008565,113.3025984209625,107.2142665491893,105.2999717794639,104.7433822649557,112.8020807964825
2011-07-01,105.2564488608115,105.7676635520721,104.6861563542313,109.4857793135666,113.7246819398242,107.0056047893474,105.2276663697622,104.673220596031,110.9043637471727
2011-10-01,105.1153082790804,105.5254941019402,104.6082588893209,107.1272813730645,115.6482349206894,107.7455428609866,105.7206251641299,105.6622289916789,108.3207678167157
2012-01-01,105.6100504385033,105.9865016187978,104.9312489352627,108.4506549326937,114.326844543167,108.2111071841037,106.0402042502735,105.1534964312675,114.1166053277014
2012-04-01,106.3727774602456,106.9621316729365,105.779483884971,109.8529882222794,115.5494433846105,108.7443489154055,105.5481627092606,105.3003070539161,109.4167790300269
2012-07-01,105.6289006539344,106.170754237976,105.0286614141702,109.6745107039185,112.9979299082061,108.2414570851208,104.0835971029394,104.243092657145,105.0111197518486
2012-10-01,106.1257909176024,106.5581555627782,105.3564379956958,110.2179393296049,114.3071176137012,109.1672364695458,105.4347537254299,105.3536473427135,108.5656411794078
2013-01-01,105.5464583255531,106.1292277133107,105.1706309510617,109.6114479567764,113.5594070355284,108.1347663721984,104.077490366569,104.0257715582635,105.5526239321124
2013-04-01,106.2880871025569,106.7129583368549,105.5552559913497,110.5937670798868,113.6387237610821,109.6009018094868,105.3666282636176,105.3127937528463,108.7077836071367
2013-07-01,105.9678783764618,106.4742693943191,105.431244715161,109.5077114651036,114.3809629460116,108.5248024527819,105.3507947633987,105.0041592370236,110.7071725923434
2013-10-01,106.4411921164402,107.2846313578799,106.1139985577064,109.9913236884215,117.4332069675622,108.0499771570916,105.1644201816982,105.1708220349691,107.0758045505911
2014-01-01,106.5822995125327,106.9618557472501,105.9670100109483,109.2021419237588,113.7621637808649,109.6545394285278,105.6867708323146,105.5470065230862,108.7295879530194
2014-04-01,106.9728555730157,107.3023249855907,106.2250306540042,110.2087631792002,112.5135209311344,110.3969747745339,105.6463819405571,105.6174454745385,109.5032670870984
2014-07-01,105.9503597913584,106.6822687090215,105.6362129224263,109.8455012689387,114.5786134447832,108.05702999063,104.9896776773619,104.3976215604833,110.5265593492666
2014-10-01,106.4815983302573,107.1229902039616,106.0205708878558,109.9008057707773,116.3098482641036,109.2224326071025,104.9194199079116,104.9868346754936,107.7908194750597
2015-01-01,106.1220812264217,106.4787372059971,105.4493753644483,109.7524959775379,115.4688582907297,109.3505411610845,105.5636117443336,105.3214839302817,109.8396044975344
2015-04-01,106.5609341025782,107.0508651980944,106.0165441115671,110.2161978840706,112.7504650951807,109.9264903709754,105.0138753876258,104.635776779043,109.6880962257533
